refDes,week,delivered_bytes,delivered_human
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-22,183500800,175 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-02,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-09,72771174,69.4 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-16,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-23,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-30,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-06,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-13,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-20,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-27,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-04,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-11,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-18,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-25,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-01,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-08,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-15,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-22,73400320,70 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-02,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-09,181403648,173 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-16,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-23,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-30,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-06,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-13,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-20,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-27,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-04,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-11,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-18,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-25,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-01,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-08,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-15,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-22,183500800,175 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-02,90492107,86.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-09,80006347,76.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-16,38692452,36.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-23,36280725,34.6 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-30,35127292,33.5 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-06,31771848,30.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-13,31876706,30.4 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-20,32400996,30.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-27,31666990,30.2 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-04,31771848,30.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-11,31666990,30.2 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-18,31876706,30.4 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-25,31352418,29.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-01,32086422,30.6 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-08,31771848,30.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-15,32925284,31.4 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-22,32296138,30.8 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-03-02,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-03-09,34917576,33.3 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-03-16,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-03-23,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-03-30,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-04-06,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-04-13,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-04-20,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-04-27,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-05-04,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-05-11,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-05-18,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-05-25,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-06-01,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-06-08,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-06-15,35232148,33.6 MiB
RS01SBPS-SF01A-4B-VELPTD102,2026-06-22,35232148,33.6 MiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-02,33174,32.4 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-09,32663,31.9 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-16,33072,32.3 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-23,32868,32.1 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-30,32970,32.2 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-06,33072,32.3 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-13,32970,32.2 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-20,33175,32.4 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-27,32766,32 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-04,32868,32.1 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-11,32969,32.2 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-18,32766,32 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-25,32458,31.7 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-01,32868,32.1 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-08,32970,32.2 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-15,33277,32.5 KiB
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-22,33174,32.4 KiB
RS01SLBS-LJ01A-05-HPIESA101,2026-03-02,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-03-09,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-03-16,43935334,41.9 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-03-23,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-03-30,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-04-06,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-04-13,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-04-20,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-04-27,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-05-04,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-05-11,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-05-18,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-05-25,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-06-01,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-06-08,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-06-15,44040192,42 MiB
RS01SLBS-LJ01A-05-HPIESA101,2026-06-22,44040192,42 MiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-02,52603282884,48.99 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-09,48985171363,45.62 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-16,52611628955,49 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-23,53870360086,50.17 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-03-30,50772407786,47.29 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-06,41267788848,38.43 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-13,38404893677,35.77 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-20,54412810540,50.68 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-04-27,48693667422,45.35 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-04,30781773332,28.67 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-11,53044527832,49.4 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-18,54532171293,50.79 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-05-25,58659543391,54.63 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-01,54090376731,50.38 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-08,40019322306,37.27 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-15,10542383000,9.82 GiB
RS01SLBS-LJ01A-09-HYDBBA102,2026-06-22,23540711421,21.92 GiB
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-02,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-09,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-16,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-23,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-03-30,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-06,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-13,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-20,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-04-27,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-04,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-11,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-18,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-05-25,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-01,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-08,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-15,0,0 bytes
RS01SLBS-LJ01A-10-ADCPTE101,2026-06-22,0,0 bytes
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-02,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-09,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-16,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-23,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-30,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-06,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-13,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-20,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-27,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-04,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-11,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-18,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-25,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-01,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-08,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-15,95420416,91 MiB
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-22,95420416,91 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-02,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-09,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-16,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-23,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-30,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-06,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-13,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-20,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-27,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-04,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-11,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-18,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-25,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-01,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-08,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-15,32296138,30.8 MiB
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-22,32296138,30.8 MiB
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-02,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-09,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-16,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-23,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-03-30,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-06,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-13,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-20,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-04-27,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-04,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-11,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-18,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-05-25,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-01,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-08,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-15,0,0 bytes
RS01SLBS-MJ01A-05-HYDLFA101,2026-06-22,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-02,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-09,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-16,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-23,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-30,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-06,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-13,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-20,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-27,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-04,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-11,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-18,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-25,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-01,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-08,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-15,0,0 bytes
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-22,0,0 bytes
RS01SLBS-MJ01A-06-PRESTA101,2026-03-02,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-03-09,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-03-16,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-03-23,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-03-30,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-04-06,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-04-13,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-04-20,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-04-27,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-05-04,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-05-11,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-05-18,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-05-25,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-06-01,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-06-08,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-06-15,139460608,133 MiB
RS01SLBS-MJ01A-06-PRESTA101,2026-06-22,139460608,133 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-02,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-09,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-16,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-23,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-30,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-06,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-13,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-20,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-27,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-04,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-11,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-18,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-25,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-01,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-08,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-15,67528293,64.4 MiB
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-22,67528293,64.4 MiB
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-02,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-09,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-16,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-23,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-03-30,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-06,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-13,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-20,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-04-27,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-04,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-11,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-18,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-05-25,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-01,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-08,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-15,0,0 bytes
RS01SUM1-LJ01B-05-HYDLFA104,2026-06-22,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-02,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-09,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-16,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-23,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-30,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-06,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-13,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-20,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-27,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-04,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-11,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-18,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-25,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-01,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-08,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-15,0,0 bytes
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-22,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-02,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-09,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-16,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-23,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-30,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-06,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-13,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-20,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-27,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-04,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-11,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-18,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-25,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-01,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-08,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-15,0,0 bytes
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-22,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-02,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-09,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-16,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-23,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-30,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-06,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-13,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-20,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-27,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-04,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-11,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-18,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-25,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-01,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-08,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-15,0,0 bytes
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-22,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-02,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-09,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-16,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-23,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-30,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-06,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-13,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-20,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-27,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-04,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-11,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-18,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-25,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-01,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-08,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-15,0,0 bytes
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-22,0,0 bytes
RS01SUM1-LJ01B-09-PRESTB102,2026-03-02,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-03-09,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-03-16,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-03-23,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-03-30,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-04-06,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-04-13,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-04-20,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-04-27,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-05-04,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-05-11,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-05-18,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-05-25,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-06-01,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-06-08,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-06-15,110100480,105 MiB
RS01SUM1-LJ01B-09-PRESTB102,2026-06-22,110100480,105 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-02,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-09,67528293,64.4 MiB
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-16,67528293,64.4 MiB
