refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-11,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-18,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-25,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-01,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-08,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-15,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-22,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-02,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-09,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-16,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-23,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-30,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-06,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-13,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-20,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-27,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-04,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-11,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-18,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-25,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-01,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-08,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-15,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-22,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-02,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-09,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-16,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-23,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-03-30,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-06,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-13,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-20,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-04-27,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-04,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-11,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-18,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-25,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-01,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-08,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-15,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-22,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-02,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-09,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-16,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-23,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-30,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-06,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-13,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-20,22.7 MiB,23.1 MiB,98.3,23.1 MiB,98.3,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-27,22.8 MiB,23.1 MiB,98.7,23.1 MiB,98.7,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-04,22.8 MiB,23.1 MiB,98.7,23.1 MiB,98.7,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-11,22.7 MiB,23.1 MiB,98.3,23.1 MiB,98.3,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-18,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-25,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-01,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-08,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-15,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-22,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-02,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-09,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-16,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-23,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-30,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-06,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-13,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-20,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-27,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-04,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-11,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-18,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-25,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-01,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-08,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-15,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-22,23.1 MiB,23.1 MiB,100.0,23.1 MiB,100.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-03-02,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-03-09,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-03-16,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-03-23,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-03-30,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-04-06,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-04-13,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-04-20,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-04-27,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-05-04,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-05-11,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-05-18,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-05-25,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-06-01,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-06-08,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-06-15,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT2-MJ03D-11-CTDPFB307,2026-06-22,22.4 MiB,23.1 MiB,97.0,23.1 MiB,97.0,,
RS03INT1-MJ03C-07-D1000A301,2026-03-02,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-03-09,20.24 MiB,20.33 MiB,99.6,20.33 MiB,99.6,,
RS03INT1-MJ03C-07-D1000A301,2026-03-16,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-03-23,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-03-30,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-04-06,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-04-13,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-04-20,20.37 MiB,20.33 MiB,100.2,20.33 MiB,100.2,,
RS03INT1-MJ03C-07-D1000A301,2026-04-27,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-05-04,20.35 MiB,20.33 MiB,100.1,20.33 MiB,100.1,,
RS03INT1-MJ03C-07-D1000A301,2026-05-11,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-05-18,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-05-25,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-06-01,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-06-08,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-06-15,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS03INT1-MJ03C-07-D1000A301,2026-06-22,20.3 MiB,20.33 MiB,99.9,20.33 MiB,99.9,,
RS01SBPS-PC01A-4C-FLORDD103,2026-03-02,36.1 MiB,36.4 MiB,99.2,36.4 MiB,99.2,,
RS01SBPS-PC01A-4C-FLORDD103,2026-03-09,36 MiB,36.4 MiB,98.9,36.4 MiB,98.9,,
RS01SBPS-PC01A-4C-FLORDD103,2026-03-16,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-03-23,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-03-30,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-04-06,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-04-13,35.9 MiB,36.4 MiB,98.6,36.4 MiB,98.6,,
RS01SBPS-PC01A-4C-FLORDD103,2026-04-20,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-04-27,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-05-04,36.1 MiB,36.4 MiB,99.2,36.4 MiB,99.2,,
RS01SBPS-PC01A-4C-FLORDD103,2026-05-11,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-05-18,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-05-25,36.1 MiB,36.4 MiB,99.2,36.4 MiB,99.2,,
RS01SBPS-PC01A-4C-FLORDD103,2026-06-01,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-06-08,36.1 MiB,36.4 MiB,99.2,36.4 MiB,99.2,,
RS01SBPS-PC01A-4C-FLORDD103,2026-06-15,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-PC01A-4C-FLORDD103,2026-06-22,36.3 MiB,36.4 MiB,99.7,36.4 MiB,99.7,,
RS03AXPS-PC03A-4C-FLORDD303,2026-03-02,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-03-09,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-03-16,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-03-23,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-03-30,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-04-06,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-04-13,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-04-20,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-04-27,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-05-04,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-05-11,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-05-18,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-05-25,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-06-01,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-06-08,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-06-15,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-PC03A-4C-FLORDD303,2026-06-22,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-SF01A-3A-FLORTD101,2026-03-02,36.2 MiB,36.4 MiB,99.5,36.4 MiB,99.5,,
RS01SBPS-SF01A-3A-FLORTD101,2026-03-09,35.8 MiB,36.4 MiB,98.4,36.4 MiB,98.4,,
RS01SBPS-SF01A-3A-FLORTD101,2026-03-16,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-SF01A-3A-FLORTD101,2026-03-23,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-SF01A-3A-FLORTD101,2026-03-30,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-SF01A-3A-FLORTD101,2026-04-06,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-SF01A-3A-FLORTD101,2026-04-13,35.9 MiB,36.4 MiB,98.6,36.4 MiB,98.6,,
RS01SBPS-SF01A-3A-FLORTD101,2026-04-20,36.3 MiB,36.4 MiB,99.7,36.4 MiB,99.7,,
RS01SBPS-SF01A-3A-FLORTD101,2026-04-27,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS01SBPS-SF01A-3A-FLORTD101,2026-05-04,36 MiB,36.4 MiB,98.9,36.4 MiB,98.9,,
RS01SBPS-SF01A-3A-FLORTD101,2026-05-11,36 MiB,36.4 MiB,98.9,36.4 MiB,98.9,,
RS01SBPS-SF01A-3A-FLORTD101,2026-05-18,35.8 MiB,36.4 MiB,98.4,36.4 MiB,98.4,,
RS01SBPS-SF01A-3A-FLORTD101,2026-05-25,35.7 MiB,36.4 MiB,98.1,36.4 MiB,98.1,,
RS01SBPS-SF01A-3A-FLORTD101,2026-06-01,35.7 MiB,36.4 MiB,98.1,36.4 MiB,98.1,,
RS01SBPS-SF01A-3A-FLORTD101,2026-06-08,35.7 MiB,36.4 MiB,98.1,36.4 MiB,98.1,,
RS01SBPS-SF01A-3A-FLORTD101,2026-06-15,36.1 MiB,36.4 MiB,99.2,36.4 MiB,99.2,,
RS01SBPS-SF01A-3A-FLORTD101,2026-06-22,35.7 MiB,36.4 MiB,98.1,36.4 MiB,98.1,,
CE04OSPS-SF01B-3A-FLORTD104,2026-03-02,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-03-09,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-03-16,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-03-23,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-03-30,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-04-06,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-04-13,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-04-20,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-04-27,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-05-04,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-05-11,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-05-18,36 MiB,36.4 MiB,98.9,36.4 MiB,98.9,,
CE04OSPS-SF01B-3A-FLORTD104,2026-05-25,36.3 MiB,36.4 MiB,99.7,36.4 MiB,99.7,,
CE04OSPS-SF01B-3A-FLORTD104,2026-06-01,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-06-08,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-06-15,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
CE04OSPS-SF01B-3A-FLORTD104,2026-06-22,36.4 MiB,36.4 MiB,100.0,36.4 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-03-02,36.4 MiB,37.1 MiB,98.1,37.1 MiB,98.1,,
RS03AXPS-SF03A-3A-FLORTD301,2026-03-09,36.4 MiB,37.1 MiB,98.1,37.1 MiB,98.1,,
RS03AXPS-SF03A-3A-FLORTD301,2026-03-16,36.4 MiB,37.1 MiB,98.1,37.1 MiB,98.1,,
RS03AXPS-SF03A-3A-FLORTD301,2026-03-23,36.4 MiB,37.1 MiB,98.1,37.1 MiB,98.1,,
RS03AXPS-SF03A-3A-FLORTD301,2026-03-30,36.4 MiB,37.1 MiB,98.1,37.1 MiB,98.1,,
RS03AXPS-SF03A-3A-FLORTD301,2026-04-06,36.4 MiB,37.1 MiB,98.1,37.1 MiB,98.1,,
RS03AXPS-SF03A-3A-FLORTD301,2026-04-13,36.9 MiB,37.1 MiB,99.5,37.1 MiB,99.5,,
RS03AXPS-SF03A-3A-FLORTD301,2026-04-20,37.1 MiB,37.1 MiB,100.0,37.1 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-04-27,37.1 MiB,37.1 MiB,100.0,37.1 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-05-04,37.1 MiB,37.1 MiB,100.0,37.1 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-05-11,37.1 MiB,37.1 MiB,100.0,37.1 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-05-18,37.1 MiB,37.1 MiB,100.0,37.1 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-05-25,36.9 MiB,37.1 MiB,99.5,37.1 MiB,99.5,,
RS03AXPS-SF03A-3A-FLORTD301,2026-06-01,37.1 MiB,37.1 MiB,100.0,37.1 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-06-08,37.1 MiB,37.1 MiB,100.0,37.1 MiB,100.0,,
RS03AXPS-SF03A-3A-FLORTD301,2026-06-15,37.3 MiB,37.1 MiB,100.5,37.1 MiB,100.5,,
RS03AXPS-SF03A-3A-FLORTD301,2026-06-22,37 MiB,37.1 MiB,99.7,37.1 MiB,99.7,,
RS01SLBS-LJ01A-05-HPIESA101,2026-03-02,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-03-09,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-03-16,41.9 MiB,42.4 MiB,98.8,42.4 MiB,98.8,,
RS01SLBS-LJ01A-05-HPIESA101,2026-03-23,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-03-30,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-04-06,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-04-13,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-04-20,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-04-27,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-05-04,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-05-11,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-05-18,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-05-25,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-06-01,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-06-08,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-06-15,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS01SLBS-LJ01A-05-HPIESA101,2026-06-22,42 MiB,42.4 MiB,99.1,42.4 MiB,99.1,,
RS03AXBS-LJ03A-05-HPIESA301,2026-03-02,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-03-09,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-03-16,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-03-23,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-03-30,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-04-06,0 bytes,0 bytes,,44.6 MiB,0.0,,
RS03AXBS-LJ03A-05-HPIESA301,2026-04-13,0 bytes,0 bytes,,44.6 MiB,0.0,,
